全国地方公共団体コード,Symbolアドレス,市区町村名
104256,NDBVQW24SWUSSQQNDAHKYYSNS5E2MTGTQONEHUY,群馬県吾妻郡嬬恋村
104264,ND25AFUMA4EX4DBFP7JPSWLILNI4W6FRZ3K6EGA,群馬県吾妻郡草津町
104281,NAGG43IPEGANCLAUF7KCIC5Z3S3YOYTREWUZJWA,群馬県吾妻郡高山村
104299,NC7WCAD6FZYA4LO2FE54U3P33S35GSNHVGNHDEI,群馬県吾妻郡東吾妻町
104434,NB44PM5WPEJXICTTV4GJXCCG62NJE73XSSNBNYI,群馬県利根郡片品村
104442,NCOUMLTDFXCS3JSOTT7PLR5GLWPNZLRWI6JPI2Y,群馬県利根郡川場村
104485,NDCO6S5CLOS2D6OM4TFCWBOIBYHHSBY7VY2XVCA,群馬県利根郡昭和村
104493,NDWSQO7QDHE32MFQ36NC72SZJ3HZ7U7NH6EQNCY,群馬県利根郡みなかみ町
104647,NBK7DMTLBUPYGUVCYS5ZAWCHVZ5CRLK5DPRKLDQ,群馬県佐波郡玉村町
105210,NCBIH3W2EW7WILQEDYAJMYTKCVDM36OSVOZALHQ,群馬県邑楽郡板倉町
105228,NDFZVQKXN7RYYA5KGZ245OX2R6XSJLZSKV6OMUQ,群馬県邑楽郡明和町
105236,NBLTZGFPCJO6AVJRLJZNRCJ3Q3T6PLGC4YWL3UI,群馬県邑楽郡千代田町
105244,NBWKE355IWYTXXPN2YNI44BD4RP4VJNWVVVZ42A,群馬県邑楽郡大泉町
105252,NDPWQR4CNM3XFXGEAWTIJTPUFLMBNTEED2JYFXQ,群馬県邑楽郡邑楽町
111007,NDDFJD7DTH5G5A5PB4XW36JCTHN6ZHAK2UUKU6I,埼玉県さいたま市
111015,NARAGK4NMIN5R27G4QQF7SW5GA2PEIUXQXEHGNY,埼玉県さいたま市西区
111023,NCD6MITMZZAHN2ICF55NBN6BPP3UMO77M7WR7TI,埼玉県さいたま市北区
111031,NDUUUKAXYUY2NJUG4GHLUGOBQ776BKN6XX67ZHA,埼玉県さいたま市大宮区
111040,NAIBKOF3U4CG2I57JGQWLTUXT7MWBZA3BWI7LFI,埼玉県さいたま市見沼区
111058,NAOKOP7CMBISFQKOANZWYVPW3UCLRGPCIKCV5NI,埼玉県さいたま市中央区
111066,NAF2J2Q7NEHWQDZZ3CNMDVFGK5L4KWDBIS3XLXA,埼玉県さいたま市桜区
111074,NDQXOYFZPQW6ZVBLVBLE6RHUXHA2YXXQEOLKF5I,埼玉県さいたま市浦和区
111082,NBND5IZVOXO3WGVN4L5CWZP2PSPSATDMC2NMEJI,埼玉県さいたま市南区
111091,NDE2QJ4TRSKE6YYYKLWGHAGGKBEFT3LI6OARVPA,埼玉県さいたま市緑区
111104,NDPGF23LOPGTJHT2DVCUWSISTTOGQOI75YRDC2Q,埼玉県さいたま市岩槻区
112011,NB7V2GQ7RFSXXJFUFRCRVLHGOBH6Z7UG5QTCQIA,埼玉県川越市
112020,NCUBF3ENVYR7LUUYDCAPSB4NEMIQB7K2CEZH67Y,埼玉県熊谷市
112038,ND6HXOIXPLSBY3WKCDBCTGDSRZZYIDWPHFBQNCQ,埼玉県川口市
112062,ND3M7GFC2JKEVAV43BPYV44425OCVX5WNR6HNYQ,埼玉県行田市
112071,ND5BHA2RRD3RQTAXHEKRGZTON7RS5HXUVR3TKVY,埼玉県秩父市
112089,NCMWJSAOIXSI2MXFZG3HTTRLTTZGO2TYYCVWP7Q,埼玉県所沢市
112097,NCST55EDWGJJKK7QWBGBDPYJ6YQUXRO57LFNONI,埼玉県飯能市
112101,NDWZXLAEWFAEVYB4RDLVTZUOUASPWZBJMWZI7MI,埼玉県加須市
112119,NBXITKI7VCHYUVEUI5YPYAZGVNZBE6OZKDSMH7Q,埼玉県本庄市
112127,NATB56R7KZBPULCQIQVWICSDUIADZ62OMPXRMBQ,埼玉県東松山市
112143,NDBUNODUSGEDRG4QWSGGDENWOXZQQTEAH5D7NUA,埼玉県春日部市
112151,NCIS3EJKDPQK7VAE4IIRUMH5BF4JV46SCVMMAQI,埼玉県狭山市
112160,NACDXJU2D6XUD45IENGN2ENCTWPX2DL7PNEMCTQ,埼玉県羽生市
112178,NAGKLFAUSIH65PNYGP5JMZ5SZ6F54SEMVMJH3BY,埼玉県鴻巣市
112186,NCFWJ6WLFPTY4GS7VFGRDXCPCYABGUQBXWDUBPA,埼玉県深谷市
112194,NBAJFJGHRNSPZYIOKJNTRCPSB7BYF6TRNQUPJWQ,埼玉県上尾市
112216,ND5Y3CODVKX4BZADVKLKKIEO5HRWFGUIPDHOCLI,埼玉県草加市
112224,NDOBRJOW4FYJO6N5YZDLJNTDCIHQZLCGOASV5WY,埼玉県越谷市
112232,NBEWO3PL5D67KDT5NDESKMMT7CGZQDX2YHH52SY,埼玉県蕨市
112241,NC54QS4GNXL47MURFWY3MLPTDKI2D3YZ4K3UVTA,埼玉県戸田市
112259,NC4H7XM3UACT6ONGCQEPDX63PSKCRSBRF46E4TY,埼玉県入間市
112275,NBJD4XW6EOFWMRLRKE5FSPQV22P5RY4J3EUPJHI,埼玉県朝霞市
112283,NCFQILAY6HYOGY3F3DS7MMTQXPKIXJUP6T3UWOI,埼玉県志木市
112291,NAPMFDKDLHYDNJ3QC35QBLW5APVT7MXNR3JHK4Q,埼玉県和光市
112305,NBURNOD5G32WQBJI42BU6SBJNGGOSK4OXX2XD7A,埼玉県新座市
112313,NDV7PJW46H64QHGABSUIISOL5RLYBX7JHLJU3AQ,埼玉県桶川市
112321,NCTLFPKRCJRY5IRMNOSIR45ZVEWJ4CYZVJM3JJI,埼玉県久喜市
112330,NAFGVXV3Z7OOIVH26NOWYCWSNI4H7EKZFOLPLJI,埼玉県北本市
112348,NDYVMXZMSQO5S6UACJTFBTSOOWQ574IE5BYBBAY,埼玉県八潮市
112356,NCFYMNDGY2BEGWRLFZPEIRTVXDH3R7TZWBNZP7Y,埼玉県富士見市
112372,NALZJYFGAYBW7ZEFPY3XN3QBNEEMLFXT67D3XSA,埼玉県三郷市
112381,NBZ26KLHQDASETZAUUODVAO7RKGJK6HPIVTIINQ,埼玉県蓮田市
112399,NDEUC36DPON5KUMSUZOE46D2QWRMIFPAHXZVGZY,埼玉県坂戸市
112402,NBAO7YJSHG35PCV7QQQJ3E2KRA7X2EGCSWKVDRA,埼玉県幸手市
112411,NDWSMEETMIX4U6Y5CR264DTLFT2YNMLETMKFSOA,埼玉県鶴ヶ島市
112429,NDGZYC3NI4LSDCHIT4LV6ZQIQWYTWTXLVNTI3IA,埼玉県日高市
112437,NADGP55H2M2GGSPEIQEYOBAO63QDLCYZ24EOORA,埼玉県吉川市
112453,NBJXTO7HBNQWRV7IFKK4FZ7SRUA2KAKKMFZU3BQ,埼玉県ふじみ野市
112461,NAQDH7ENXLJMV4ZEGROY4AF2JD7V75GV5E7PMJY,埼玉県白岡市
113018,NC4VH5UU6M7IO3L4CV2Y7ROLQSFASCNPE7KFH2I,埼玉県北足立郡伊奈町
113247,NDXNPSJVJC6F33SEB3UGWL2H2B7KW7RH2HIFRNI,埼玉県入間郡三芳町
113263,NBDXZH5HNZAZBDFSU6MON77VV5PWNBLP4GZUZ3I,埼玉県入間郡毛呂山町
113271,NAEBN4NQF2W3ZKBCX7A43EKFWQ7NTBFVVJ7BH4Q,埼玉県入間郡越生町
113417,NDTWONYZ2LONDR7U7BRLHEGR5N4XUEUNN7GAIUQ,埼玉県比企郡滑川町
113425,NCVXIRMNL6CLB63QYNNZJJJMGL7XI47WC774HXI,埼玉県比企郡嵐山町
113433,NB7E27FWABBSTQPG2NKUXBJJNVYSCCW2QLMGZMA,埼玉県比企郡小川町
113468,NAGN6QAC54ONJFY5B3V4LQ3CZEAR6YXGP6WXDNQ,埼玉県比企郡川島町
113476,NDU6UQDXALUQDLL5T5SYX6LHTATFFKH57N6KXEY,埼玉県比企郡吉見町
113484,NDX4MILKJYTNAKKEJJEI3JYRLEZEXAEM7WAP7OA,埼玉県比企郡鳩山町
113492,NDPYE2HCSWIWLZTNWMT7AE4QJGDPPJJTZMT2VGQ,埼玉県比企郡ときがわ町
113611,NB4LXYHIEJQDMZ72KR7TORVTU2Z3WY7ZPKJO42Y,埼玉県秩父郡横瀬町
113620,NBAWLISJWYV7WTQC5ZFBFVSZH6KA7LRWIL6DLNY,埼玉県秩父郡皆野町
113638,NADRQSX757ORK54LVUUTGTYGNUMVSVCWQ66346A,埼玉県秩父郡長瀞町
113654,NBLG74R6HFCWM466NDE2QFMJQOTTOEYRLTUA44Q,埼玉県秩父郡小鹿野町
113697,NAPHV55LVXJ2S2OBFISJZDQDFITE2V3WX52A2XQ,埼玉県秩父郡東秩父村
113816,NDTHWS5HJDOR7OMAZMP4ULEU6GHQQRHTGBYX7AQ,埼玉県児玉郡美里町
113832,NBQWWBFUT466EEGWN56S2TM5FRPB7Z4VLZZ3L6Y,埼玉県児玉郡神川町
113859,NB3ABEGFBWXXA3EKG4KIDOSYEW3KMICYE6TNOGQ,埼玉県児玉郡上里町
114081,NDBGH3TDDHJFJAIQAH7SBRLTVQ2OKZR7LPXGXUI,埼玉県大里郡寄居町
114421,NCV2BWDDOOOQXI47CBHPK4F3TRQS6YVAY6L6KZA,埼玉県南埼玉郡宮代町
114642,NBXGMPCUWSR72DO7VUP3KXVGG5LBAED36EXSE7Q,埼玉県北葛飾郡杉戸町
114651,NDTUB2L4DNDYDHG7LYPVBN3RGXJGODWLZVL7I7Q,埼玉県北葛飾郡松伏町
121002,NBUR2NBGOUXBDRSEKTPEIJBRRUPBUBSMM4Z5AYA,千葉県千葉市
121011,NBDASQIFSWZEL6PBP5WV77SKWCEOIQY3UMFHVGI,千葉県千葉市中央区
121029,NA3QNUR433BQN4WD3PWC7G54HADIAVC67HU4QUA,千葉県千葉市花見川区
121037,NBSI65F6BQEVCPX7SRRUOAVP2SU2I6BA52QWL5I,千葉県千葉市稲毛区
121045,ND6IEQYOAXENR46ML4A5RWUQE3G4DUDTMUS2IMI,千葉県千葉市若葉区
121053,ND4TNX7FQENNJU6QMGLQNHEODZKPOTG2FMAKABA,千葉県千葉市緑区
121061,NCTDM73NOQKMHN7WT7HH6O47FG5HZORAZEQO4QI,千葉県千葉市美浜区
122025,NDUSZLD5DFOTCMXUOUL6XUAHDZDNJOTQ7YLOKMA,千葉県銚子市
122033,NBQHXYSNYZFODO23LMI3VGYOWAR2L77KUX2PCIY,千葉県市川市
122041,NDUIC7757HWPRN2GK74RA4HCFF4TF6RVZ6EQYJI,千葉県船橋市
122050,NDVPIIWIIBDT6AVXLCE5HQAXJJIA3BWTOE43YDI,千葉県館山市
122068,NACFBPUIQXNZWXNCCLTB25OU4OHX5LR3ES5QOIQ,千葉県木更津市
122076,NBUGCSHRK4W4XZASV2OLQZYDE7F3LRLZZ6RL54A,千葉県松戸市
122084,NDJGA6BS52TU547V7QM5JACLVAA26CSITBDNWQA,千葉県野田市
122106,NCZIDTLGP4TTKT3WI3ZEGZZQKXTYUVKOKQSYRDY,千葉県茂原市
122114,NA52ANYPGG7V76O7HGA53JG53MUOURRQWZ44JJA,千葉県成田市
122122,NANCFGEPDJLDEMC45G6OEB5IUKPZT5BZRABS25Q,千葉県佐倉市
122131,NBXSUQJVK2ELKTIHMIYBLB2D4AR3PCJNPJIO5OI,千葉県東金市
122157,NANTEJSJCZBHW3IMMT7QKXUJN7GBPVDM4YR56LI,千葉県旭市
122165,NC7VKB4527N2G53S4QBGFWVWGVVF2MX3WM5CIMY,千葉県習志野市
122173,NASJ4YTUSTKYIEHUZ5ULKTCKIS4TZM5EUNEKGCI,千葉県柏市
122181,NCTOEYUWHG6Q27BKITSO7AHZYTKQHUPKVBKHSJI,千葉県勝浦市
122190,NBLYSUHKOPKWXTVGDIXDLZZI6B5BGM72KYHMQRQ,千葉県市原市
122203,NAK2UN45H77KTTDYCIDBDR2HXCKE55PPVDSLLRI,千葉県流山市
122211,NCWRM4RTVMZCBYU2ZXTM7Z6UZDVW4CS6FS72VDQ,千葉県八千代市
122220,ND2E4QX33KONGHGOWE6Y2NWYXWGY6DBWDLJPZ7I,千葉県我孫子市
122238,NAGMPYUQU2F6N6GF46SD5JSGUQ53HYWA2SHXUAY,千葉県鴨川市
122246,NAS56TMKWG5FLWCL4ZRHVYVRZ2VUWSI4TXS4MHY,千葉県鎌ケ谷市
122254,NDORLOZK6YNXDMP6HSI2I2ILPA6NEGNNW3AAA4A,千葉県君津市
122262,NBNOCQ7WQCUB2V5CT3YLRBGJXQ7YVZPZXITNPDA,千葉県富津市
122271,NAZI5QJHF3H77TMUKIVKYCZYBVOFBHHOQ565YXA,千葉県浦安市
122289,NBF2XJTXQWSCVZZVHCT45HN774V6ZPWAO452ALY,千葉県四街道市
122297,NCAHBMDM3O4Y2AZLMHG6T5LJF27LOBKWAFRDA7A,千葉県袖ケ浦市
122301,NBKQVKDKBAAT3VIUI6TNYW7Z77APAVWDLBUWONI,千葉県八街市
122319,NCXO377Z53LPJ7C2WBKA3RGI3DI765VMJ3UZAAA,千葉県印西市
122327,NB4FAPZFJKISMBGBII5AIKTEHDRLITHHQGLKC6Y,千葉県白井市
122335,NCZIJ7PHEHKDX4JVPOQR72RF6B6RZP254UQ3BRY,千葉県富里市
122343,ND4R3MEYSM3TOWPMO5MAEURXUNUAQGOPDJ4Q6KA,千葉県南房総市
122351,NC3MTPX53NPVE3MIXDZGH3GTSJUY7QPYOBH3GUQ,千葉県匝瑳市
122360,NAUFKM4AWWEMAWMURIM5DBD6K26R5PPK5T4F52Q,千葉県香取市
122378,NAHC7GQ7KFQZCF7NGGVHG2JKM75ZFYFKKLN3XGQ,千葉県山武市
122386,NAAY6TDIZ6KYO3ZFROZY2Q6KLXYRU63W6TUPEUQ,千葉県いすみ市
122394,NBPJ76YL26ZN5JBQBMZ3EZW6Q442VEYRBN3Q52Y,千葉県大網白里市
123226,NAII635GAPLJJRZXBA3SMZQPHNT6XJSYO4VI2NQ,千葉県印旛郡酒々井町
123293,NA46LJ32L3UKI2BWXSQI5HOBIXT2VQAMCGWG5QI,千葉県印旛郡栄町
123421,NCNUTXIJAUP7BNKLZCEI6GHRZDZA522T3ULFADY,千葉県香取郡神崎町
123471,NCOIY56ZDTEBLDLUHLFFQDAE5TNJUGK27M46ZPQ,千葉県香取郡多古町
123498,NDMKGMOBXNM6TUEX7WC7QT4QDGSPNGHU3V6BKRY,千葉県香取郡東庄町
124036,NCRAWWOT6WVSHKEGXJ53VD5TRSXZRNXFWBPOT4A,千葉県山武郡九十九里町
124095,NCE2NJTQIGSTG2R5IIY4OAUFZ2MR5BT2OD47NMY,千葉県山武郡芝山町
124109,NBGV6XGDCKTTH7Y6B66IT3URLEZHXTXEW33TDYA,千葉県山武郡横芝光町
124214,NB7UESX6J67XHBYC4NB7IDM4B6GANVRXUEJ45HY,千葉県長生郡一宮町
124222,NCLXRNM65WFYWUTUNWD6YHIAARLWCA5TKWAKFBQ,千葉県長生郡睦沢町
124231,ND66U5IGVZWKDTAMD23AQHE6Z4IRQVZHKA4EO4A,千葉県長生郡長生村
124249,NCCVFBSJGI6N4EYJITHPDDLQN444KP2PCZWRYYA,千葉県長生郡白子町
124265,NB23GG3UDTSPFT35P3F5XH3MPZDNOJNM2VBN2JY,千葉県長生郡長柄町
124273,NDRSB7AFOELHROT75FBMFZWSSYSRW2L2LJXFNWY,千葉県長生郡長南町
124419,NBEDWNXMATFZ4BKT27EEJ7FYPDGKB37XE4LEDSY,千葉県夷隅郡大多喜町
124435,NAL6SLK5OWSS7WDR5PODQEPY44QRZEPARUQMFZQ,千葉県夷隅郡御宿町
124630,ND6LYWFQAEVVTHNWROYRRX27DBRKJCB7RMXFSHY,千葉県安房郡鋸南町
131016,NDWJQBKFN43ZLJVE7LXRXCHQ4C4535ZSJRIWWWQ,東京都千代田区
131024,NCYHQAGJOE672NMIMVVYR4K7U5YLEOP6SMDFJNY,東京都中央区
131032,NDJCTKYK2MU4HPXVZYR646UGZDVBP6XRVQHVOZQ,東京都港区
131041,NA3P7LECQ5EXHIL3E5NVNJ4ZZ3EHBMJFI65UCTA,東京都新宿区
131059,NDFJAJTTEPXQRJSBE22XVHVBXK4UE4NHAX7ILYI,東京都文京区
131067,NCK3ACF573IDLB3RSEADBI63OLKADZDW7NGLYVQ,東京都台東区
131075,NBY3FFB2D3LW2EMGYQG3KS644ECKZ6MZ5EAJ7AQ,東京都墨田区
131083,NBM3VXF2DIFE5BEYGB3JWOTU3I4LONOY5YWBFXA,東京都江東区
131091,NCFEXIE2YO6YPAPODOVDWAJUVVCC636IR63YOWY,東京都品川区
131105,NASEP7RFI7H3BCZ7J7GVE2S43OBQFXVSGHB74UY,東京都目黒区
131113,NAMM6HTGHOY4PS6CX5TWIRNX22OW6VQM7T5YGCQ,東京都大田区
131121,ND6RYBQAPDXPYPZJGKUHWAHCWGVJYXCVAY7UOFQ,東京都世田谷区
131130,NCIWZVBHKJMZ3NBLNL44QHOWSRCJFI3NWU6A2TI,東京都渋谷区
131148,NAITXR4M4I2PBQ4SLQNKOJCIH7S7IXZRPVUVY4I,東京都中野区
131156,NCNSSEB64XZAPJAGLRFBJCD2FEPCAHRF2CLAHKY,東京都杉並区
131164,NCFUXQTJLQYG5NWUJUUP54R3VMETHG6TQ4HFV3Y,東京都豊島区
131172,NBRZSP2IRZLQC5TPWU4PKYXJDRPJPJZVZ3TCFBY,東京都北区
131181,NAI4XLP5JMI3E7NAJ7EB5VNLQTHGZT7ZCTWBADQ,東京都荒川区
131199,NBMJLPETJS7Q5VXIJE5AOTMR7QDM7YCQGMFGOSI,東京都板橋区
131202,NAKRMV5D55NQWWFLOMH6ZDIGWL2LGS2VNHHBDVQ,東京都練馬区
131211,NCSKCQ7MWNXFXPKHJPVDFATQ4357I4JFY6IKYRY,東京都足立区
131229,NALMOIY72ILJC722X3JRR4ALVJUNW4N4PL2P2WA,東京都葛飾区
131237,ND4VVRMJJHCI4RWMEQV3Q5RS4OOZOPWH6W3CBYY,東京都江戸川区
132012,NB4YCZ7IM2SZE7YGDAQQNXEID3BBOAEQ6NZB5KA,東京都八王子市
132021,NALTGC6WPMFYTNTGF3ZD6N6UQDRTZPLBRD556HA,東京都立川市
132039,NCULZWAF7IUONDIZMGJF5QEFUFFVFNRK437MFDI,東京都武蔵野市
132047,NCPZGKZALAPK77WZOTXOKIMXPFJ5J2CD66AH3CA,東京都三鷹市
132055,NDWRV3SBCYVT75XVXB4MLLGD7PPYOORLPUMS4IA,東京都青梅市
132063,NAPJLOO7QVODSCMZBVZVNQX5FRETU2X2N3IXGWI,東京都府中市
132071,NCRLBGV5XZJZKG5UYDLMTAHPXYL6PW2TSVSVQQI,東京都昭島市
132080,NAS5JF2DJNNV2CUXVUPIMV4TJIUEHLYOBRFIVKA,東京都調布市
132098,NBJ2P6ZYAMRKY4J3E7XA3GAF5RHMM2X7CP3GNIY,東京都町田市
132101,NBRGAXG2FNAAB753J3GVZ6B4ZLJ5OVDPE2FHISY,東京都小金井市
132110,NDXHEUJU2OSGFKN64HZISPGZWR65V4GY3OADZTQ,東京都小平市
132128,NCVZ2KUO2MBJO6GDIJRWHYL27VW3R5RM2DJUI5A,東京都日野市
132136,NDI4NM2NV4OIITPG4IV6QMGH7BKNE5EE6M4OD3Y,東京都東村山市
132144,NBJ52HDDBWTKGFAQ5I43H3SO6WFVXVVSXNQ6JXI,東京都国分寺市
132152,NACTLIYIDB6SNPWUVZTTDHTD277IZC7D6ORRDJA,東京都国立市
132187,NDBXUQ5THDRBIHYVSXPFTTBMHOOBCOSITWRBOKA,東京都福生市
132195,NBYMGODQNAAZH7HS733RO2GOJ3PMWM56XNSEUZQ,東京都狛江市
132209,NCMXYXUYG6V6QBNK66PSVKT6V4CSHGSD56EDHHI,東京都東大和市
132217,NB4YFRPWHQ2M5B3ESYIH4TNTX3F6ZK2E3N6BCVY,東京都清瀬市
132225,NAQ3ZO5HE5U7GYIIJZJAQNXN7HOVMT57TB3F6IY,東京都東久留米市
132233,NCL3JWADJJXIMDI2TRM2AAN3L23O6UDQHKW4CGI,東京都武蔵村山市
132241,NAARPYHYPR2DTJ5VMQVBHVQXFRJZAG5GTJK7JTI,東京都多摩市
132250,NDX6SH3BKAYKLONJM5GA47LYWN7M7NNE3564P6A,東京都稲城市
132276,NCQ4BEUDAWVSRC2GEFNGUMXH4UONLI5OU2SLGJY,東京都羽村市
132284,NBKGVBTDS7QZMZZUO7BJK2KHFMX5AXRCDAFBKNQ,東京都あきる野市
132292,NACZP5XDN25UAR7O65HH4H4KDFFT6OFBG4OOWFI,東京都西東京市
133035,NANAEITJCQALWTCHHOW6A4DWTICDMKURRDDBZ5Q,東京都西多摩郡瑞穂町
133051,NBGIDNRPNZHZNZVWLXSGGOURF37SNMPFOMPUO2A,東京都西多摩郡日の出町
133078,NBL2UWT77RBWGTWPLL5ERFJGIXPQLYPGWAF3TYA,東京都西多摩郡檜原村
133086,NCLDYRPOS2THBOKLXD55FL5X6N3MZWNWGT32ERQ,東京都西多摩郡奥多摩町
133612,NAOIYEK5WN4NDCMCH4M56MWP65XJWF3CMC5TUEY,東京都大島町
133621,NDZOWTSUTNIIY3CFFCVVXO4RE532DFK576KJ5WA,東京都利島村
133639,NBYMMLO6YOW27MOQCUO7FUQOJ3CK75LWWBYW4LQ,東京都新島村
133647,NAH2FRFQEBLVTE7GFRCCTJOLIDGTJP7352MIMUA,東京都神津島村
133817,NBHWMTZQXRUKWGQKXXNVQTSTU3F4TH6GY4U2XKA,東京都三宅村
133825,NCSL4VEY7IQE7LEICNTQ4NE674POA5C24NIJ2II,東京都御蔵島村
134015,NBPLTB2EW6CKTU33BD4IE4MIKQIYMUNMJRSEZZQ,東京都八丈町
134023,NAVRQQYIRCWEG3BP5ORARXADG4QBEYNPA5E53HY,東京都青ヶ島村
134210,NBSOHFEM7EYOZGBKAU72KCPYSO3OY4ASULQHU7Y,東京都小笠原村
141003,NCDVBPKXYFH2S32KD4GAOK44LDSP26Q4TCFZUYI,神奈川県横浜市
141011,NA4G5Q4IBPH7GATJNHW3FZTRVNCKEIQGI27MD5I,神奈川県横浜市鶴見区
141020,NBDTU4PJXFLPFPC3EUGD6QIJDVO25XYLRCOLE4I,神奈川県横浜市神奈川区
141038,NBLOST666VIBAX7ON76ZB6HERGAX3N53FGJD6XQ,神奈川県横浜市西区
141046,NBACIVQV4FICIPMSBORDAG3PIZVC5N4F4JARRGY,神奈川県横浜市中区
141054,NA7DHOTYPT5GLLWNCYT52IBSJIG2V7WRAGBY3FQ,神奈川県横浜市南区
141062,NCXJRASLLZZJXOXZYQ2YBTYZKECOUINQKFGRFKY,神奈川県横浜市保土ケ谷区
141071,NDPCD6J5CNHNPNJA32BUYYC3C3AYFQXQ67K55QA,神奈川県横浜市磯子区
141089,NCEP6J26IKAOGZTU7VM5XQ56HDNXBZKCXWHK3OY,神奈川県横浜市金沢区
141097,NADKFXJQYY6LZI6ZTUMTASQNJRDKPRDXA64B4DY,神奈川県横浜市港北区
141101,NAVMLNNW7447Q37NGTPZMVO5PXCUA4FCBJJ3NLI,神奈川県横浜市戸塚区
141119,NANYR5GGFVBLSIDGO2BKEIENQCRYRYTD6N4HPDA,神奈川県横浜市港南区
141127,NDBF644TZSL5Y2LFKCIE6FZIAZPTKBREN2K2Q3Y,神奈川県横浜市旭区
141135,NBBSVKO7AZUX26D2VYPI7YIUZATKQOSXLJQFB3I,神奈川県横浜市緑区
141143,NCC64R6K3VTTOYHQJ4OPI5I4VMRHFQ6K3URJR6A,神奈川県横浜市瀬谷区
141151,NDLOOM2WCM7Z4VE6G7AIYNR5RTLTJLIGUMYIIQQ,神奈川県横浜市栄区
141160,NCG73SSPG6OAOBKBI5SKCRQLUH4TFZ2DBOQHCBA,神奈川県横浜市泉区
141178,NAKCZC7PTNFEORLCPBM35MP6SLICQCAJ2FNIFLY,神奈川県横浜市青葉区
141186,NDFZQMXDY3GFRR4OA7XNP4HRDHKXTUFIG6UW57A,神奈川県横浜市都筑区
141305,NA37JMPCRU4RYRE5WWRE3F5FUSFFYAKWCTSIUNA,神奈川県川崎市
141313,NATAEWK6ZYK7UZIJ5XBLMBKLPKFICWUUD45AMTQ,神奈川県川崎市川崎区
141321,NCB5N6SEXKJIMPSUYTBEGCNJUHF54QNUFEEM3NY,神奈川県川崎市幸区
141330,NDTY35ZYMGTTE2DCDBC4OIBD2TBYTH2XI4F3S3Y,神奈川県川崎市中原区
141348,NCF6IYI2ZXDXSIMDXMFP4RFXGJPSLLCWGELSMEA,神奈川県川崎市高津区
141356,NCE32724GKFHJKQCYMVLJ4XCUVKVMHNDZOK3LVY,神奈川県川崎市多摩区
141364,NBL43H6EN6NRCO7NQ7SV5J3Y2BOZGMAS746NSXI,神奈川県川崎市宮前区
141372,NASMUHHXQ3JIZNC3H32RI6ID7BUITL43UHO4O5I,神奈川県川崎市麻生区
141500,NDPPIFD4PR6ZGF7INHJ7B7MRTLUHEMRQZLZABVA,神奈川県相模原市
141518,NAADZ4YTPB6VCVCJEUHAXH6TPFJRJWUEMRA7WHQ,神奈川県相模原市緑区
141526,NDWGKJS62MOP4P4RZWH6Y75DRFH35WCY2YPCHNA,神奈川県相模原市中央区
141534,NC2EYRIIWX3PDIJVKL33JKT3JJEKTMGGMJFVVZY,神奈川県相模原市南区
142018,NA5PFFDJ7BNRDURGLHXS2BQTGVEYET3REEWFOGA,神奈川県横須賀市
142034,NCRAAXYPGJGTDREQC63IZJPDBHDGT74MYCVTZUQ,神奈川県平塚市
142042,ND5WARTJN3BIVNUHMKCRKVTJ7TYEHQ7PTMSF46Y,神奈川県鎌倉市
142051,NBIAVX3ZH4RIXKQ6GXLVHJQK37OFETHBGQV6J5Y,神奈川県藤沢市
142069,NAIWDRU2Y4TFOGAVDOGC4WVN3PHXQB7M6YWXG7A,神奈川県小田原市
142077,NCMNG4RGS3SIJLI6YLEA7YVFBISSKPFOVTAA2CQ,神奈川県茅ヶ崎市
142085,NDJVTWADDPCL7PC4XXLBPSBOTN2CBKGLGCJRENY,神奈川県逗子市
142107,NBKQDA2MXPSSXBLAPHUJEPC24M3SLCO3JOT7G5Q,神奈川県三浦市
142115,NAOHLXTBWM7YXCO3WMCXQIJ547WH5P7UPVLUGDY,神奈川県秦野市
142123,NB2O25EN4TMM3PO77AU3DUKIIUVYJR5UYY4GIYY,神奈川県厚木市
142131,NDSSJ7E6QZO3HY2UXYZG5JA2OKM3LHMSMZ54GTY,神奈川県大和市
142140,NDYGJZNLEFRJ7TB7DNE3ZKCBFBMDPVME6LQ67TI,神奈川県伊勢原市
142158,NDGVKLAP2PHJMXCXFZYGSZPS24ZDGPJETNEPZBQ,神奈川県海老名市
142166,NA4FQMNKVHCC6WAMZWCN3WGNHWWD7XXHC5VFHPI,神奈川県座間市
142174,NBOZMTL6HZB734XTSBNSA5RI5CH55Q3AXCLHHEQ,神奈川県南足柄市
142182,NBHJQOZQNHFLMFFHV3NZB7LHXBUAJY7DXPF42FY,神奈川県綾瀬市
143014,NC3KPL2AIH4YKP273C7BRU6PBO6KYZW546VPZAQ,神奈川県三浦郡葉山町
143219,NANDNFW5AE7FKXKM74GU2CGH3Z5WOH2HTEXNRKY,神奈川県高座郡寒川町
143413,NDPGVFNQSSFH7GZFS6AK7SDHI2EQWJQQL3ZOXGI,神奈川県中郡大磯町
143421,NA47YEHZQMRQOKKUKMWY57VPXR53HTJOHUEMKPI,神奈川県中郡二宮町
143618,NAWQJFRTSPW56GSN3FYMS3BKN5ZEIIWKX2NBVBI,神奈川県足柄上郡中井町
143626,NBH6AXKISBYP56AEEYYBUMOP5BVDGYHBYTGC7OA,神奈川県足柄上郡大井町
